Spam,Spam,Spam,Spam,Spam,Baked Beans
"Blank Screen Saver","10/19/2020 2:28:18 PM","10/19/2020 2:28:34 PM","0:00:16","Blank Screen Saver"
"Blank Screen Saver","10/19/2020 2:29:15 PM","10/19/2020 2:29:41 PM","0:00:26","Blank Screen Saver"
"Blank Screen Saver","10/19/2020 2:29:48 PM","10/19/2020 2:29:58 PM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","10/19/2020 10:10:00 PM","10/19/2020 10:10:05 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","10/19/2020 10:11:01 PM","10/19/2020 10:12:36 PM","0:01:35","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 8:30:54 AM","10/20/2020 8:31:33 AM","0:00:39","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 8:39:40 AM","10/20/2020 8:41:26 AM","0:01:46","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 8:54:31 AM","10/20/2020 8:56:20 AM","0:01:49","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 10:03:46 AM","10/20/2020 10:04:38 AM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 10:05:04 AM","10/20/2020 10:07:21 AM","0:02:17","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 10:08:14 AM","10/20/2020 10:08:20 AM","0:00:06","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 10:08:49 AM","10/20/2020 10:08:54 AM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:22:12 AM","10/20/2020 11:24:41 AM","0:02:29","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:30:53 AM","10/20/2020 11:31:36 AM","0:00:43","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:31:56 AM","10/20/2020 11:35:20 AM","0:03:24","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:39:47 AM","10/20/2020 11:40:39 AM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:41:13 AM","10/20/2020 11:41:27 AM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:42:20 AM","10/20/2020 11:42:35 AM","0:00:15","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:43:37 AM","10/20/2020 11:43:47 AM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:44:33 AM","10/20/2020 11:46:22 AM","0:01:49","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:47:26 AM","10/20/2020 11:47:42 AM","0:00:16","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:48:20 AM","10/20/2020 11:50:49 AM","0:02:29","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:56:08 AM","10/20/2020 11:56:49 AM","0:00:41","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:57:32 AM","10/20/2020 11:58:08 AM","0:00:36","Blank Screen Saver"
"Blank Screen Saver","10/20/2020 11:58:27 AM","10/20/2020 11:59:12 AM","0:00:45","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 9:37:50 AM","10/21/2020 9:46:29 AM","0:08:39","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 9:46:53 AM","10/21/2020 9:47:36 AM","0:00:43","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 9:50:32 AM","10/21/2020 9:55:25 AM","0:04:53","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 9:55:41 AM","10/21/2020 9:59:17 AM","0:03:36","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 10:00:06 AM","10/21/2020 10:07:25 AM","0:07:19","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 10:08:02 AM","10/21/2020 10:14:42 AM","0:06:40","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 10:15:57 AM","10/21/2020 10:16:32 AM","0:00:35","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 10:16:39 AM","10/21/2020 10:20:58 AM","0:04:19","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 10:21:29 AM","10/21/2020 10:22:23 AM","0:00:54","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 10:23:48 AM","10/21/2020 10:25:16 AM","0:01:28","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 10:26:03 AM","10/21/2020 10:26:37 AM","0:00:34","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 10:27:23 AM","10/21/2020 10:32:07 AM","0:04:44","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 2:48:47 PM","10/21/2020 2:54:21 PM","0:05:34","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 2:55:29 PM","10/21/2020 2:59:43 PM","0:04:14","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 6:21:37 PM","10/21/2020 6:22:36 PM","0:00:59","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 6:22:44 PM","10/21/2020 6:22:58 PM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 7:59:49 PM","10/21/2020 8:07:40 PM","0:07:51","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 8:07:58 PM","10/21/2020 8:08:09 PM","0:00:11","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 8:40:41 PM","10/21/2020 8:46:58 PM","0:06:17","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 9:58:24 PM","10/21/2020 10:02:00 PM","0:03:36","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 10:02:25 PM","10/21/2020 10:06:21 PM","0:03:56","Blank Screen Saver"
"Blank Screen Saver","10/21/2020 10:06:58 PM","10/21/2020 10:07:32 PM","0:00:34","Blank Screen Saver"
"Blank Screen Saver","10/22/2020 11:26:42 AM","10/22/2020 11:32:05 AM","0:05:23","Blank Screen Saver"
"Blank Screen Saver","10/22/2020 9:51:21 PM","10/22/2020 9:51:36 PM","0:00:15","Blank Screen Saver"
"Blank Screen Saver","10/22/2020 9:52:01 PM","10/22/2020 9:53:08 PM","0:01:07","Blank Screen Saver"
"Blank Screen Saver","10/22/2020 9:53:21 PM","10/22/2020 9:54:39 PM","0:01:18","Blank Screen Saver"
"Blank Screen Saver","10/22/2020 9:54:47 PM","10/22/2020 9:59:14 PM","0:04:27","Blank Screen Saver"
"Blank Screen Saver","10/22/2020 10:00:15 PM","10/22/2020 10:03:05 PM","0:02:50","Blank Screen Saver"
"Blank Screen Saver","10/22/2020 10:03:44 PM","10/22/2020 10:04:19 PM","0:00:35","Blank Screen Saver"
"Blank Screen Saver","10/23/2020 10:19:33 AM","10/23/2020 10:26:27 AM","0:06:54","Blank Screen Saver"
"Blank Screen Saver","10/23/2020 10:27:25 AM","10/23/2020 10:27:38 AM","0:00:13","Blank Screen Saver"
"Blank Screen Saver","10/23/2020 10:31:31 AM","10/23/2020 10:32:22 AM","0:00:51","Blank Screen Saver"
"Blank Screen Saver","10/23/2020 10:32:40 AM","10/23/2020 10:34:45 AM","0:02:05","Blank Screen Saver"
"Blank Screen Saver","10/23/2020 10:44:01 AM","10/23/2020 10:48:10 AM","0:04:09","Blank Screen Saver"
"Blank Screen Saver","10/23/2020 10:48:47 AM","10/23/2020 10:49:13 AM","0:00:26","Blank Screen Saver"
"Blank Screen Saver","10/23/2020 11:04:11 AM","10/23/2020 11:07:44 AM","0:03:33","Blank Screen Saver"
"Blank Screen Saver","10/23/2020 11:07:56 AM","10/23/2020 11:11:58 AM","0:04:02","Blank Screen Saver"
"Blank Screen Saver","10/23/2020 5:10:45 PM","10/23/2020 5:13:54 PM","0:03:09","Blank Screen Saver"
"Blank Screen Saver","10/23/2020 5:15:01 PM","10/23/2020 5:16:32 PM","0:01:31","Blank Screen Saver"
"Blank Screen Saver","10/23/2020 5:16:54 PM","10/23/2020 5:17:42 PM","0:00:48","Blank Screen Saver"
"Blank Screen Saver","10/24/2020 1:29:30 PM","10/24/2020 1:37:31 PM","0:08:01","Blank Screen Saver"
"Blank Screen Saver","10/25/2020 9:32:31 AM","10/25/2020 9:37:23 AM","0:04:52","Blank Screen Saver"
"Blank Screen Saver","10/25/2020 2:59:08 PM","10/25/2020 3:00:48 PM","0:01:40","Blank Screen Saver"
"Blank Screen Saver","10/25/2020 3:00:57 PM","10/25/2020 3:02:15 PM","0:01:18","Blank Screen Saver"
"Blank Screen Saver","10/25/2020 3:04:25 PM","10/25/2020 3:04:30 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","10/25/2020 3:06:44 PM","10/25/2020 3:06:56 PM","0:00:12","Blank Screen Saver"
"Blank Screen Saver","10/25/2020 3:13:39 PM","10/25/2020 3:19:12 PM","0:05:33","Blank Screen Saver"
"Blank Screen Saver","10/25/2020 3:42:37 PM","10/25/2020 3:43:29 PM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","10/25/2020 6:22:40 PM","10/25/2020 6:27:47 PM","0:05:07","Blank Screen Saver"
"Blank Screen Saver","10/25/2020 6:27:59 PM","10/25/2020 6:31:22 PM","0:03:23","Blank Screen Saver"
"Blank Screen Saver","10/26/2020 10:20:20 AM","10/26/2020 10:20:34 AM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","10/26/2020 10:14:01 PM","10/26/2020 10:14:53 PM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","10/26/2020 10:15:04 PM","10/26/2020 10:18:04 PM","0:03:00","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 8:17:36 AM","10/27/2020 8:21:52 AM","0:04:16","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 8:21:53 AM","10/27/2020 8:24:07 AM","0:02:14","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 9:02:24 AM","10/27/2020 9:03:50 AM","0:01:26","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 9:04:05 AM","10/27/2020 9:05:15 AM","0:01:10","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 9:05:21 AM","10/27/2020 9:06:46 AM","0:01:25","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 9:06:52 AM","10/27/2020 9:07:45 AM","0:00:53","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 9:08:14 AM","10/27/2020 9:09:15 AM","0:01:01","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 9:09:51 AM","10/27/2020 9:10:49 AM","0:00:58","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 9:15:35 AM","10/27/2020 9:15:47 AM","0:00:12","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 9:16:09 AM","10/27/2020 9:17:29 AM","0:01:20","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 9:18:13 AM","10/27/2020 9:18:59 AM","0:00:46","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 9:21:29 AM","10/27/2020 9:26:45 AM","0:05:16","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 9:55:31 PM","10/27/2020 9:57:40 PM","0:02:09","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 9:57:53 PM","10/27/2020 10:04:03 PM","0:06:10","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 10:13:58 PM","10/27/2020 10:14:39 PM","0:00:41","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 10:14:53 PM","10/27/2020 10:15:13 PM","0:00:20","Blank Screen Saver"
"Blank Screen Saver","10/27/2020 10:17:34 PM","10/27/2020 10:18:32 PM","0:00:58","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 10:38:42 AM","10/28/2020 10:47:51 AM","0:09:09","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 10:49:52 AM","10/28/2020 10:52:55 AM","0:03:03","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 11:06:53 AM","10/28/2020 11:11:28 AM","0:04:35","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 11:13:00 AM","10/28/2020 11:13:52 AM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 11:14:04 AM","10/28/2020 11:14:09 AM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 11:49:57 AM","10/28/2020 11:53:05 AM","0:03:08","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 1:23:23 PM","10/28/2020 1:24:47 PM","0:01:24","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 7:29:44 PM","10/28/2020 7:30:30 PM","0:00:46","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 7:47:20 PM","10/28/2020 7:50:49 PM","0:03:29","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 7:50:54 PM","10/28/2020 7:51:08 PM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 7:51:14 PM","10/28/2020 7:51:27 PM","0:00:13","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 7:52:21 PM","10/28/2020 7:52:51 PM","0:00:30","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 7:53:01 PM","10/28/2020 7:53:15 PM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","10/28/2020 7:53:31 PM","10/28/2020 7:53:41 PM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 8:25:48 AM","10/29/2020 8:35:05 AM","0:09:17","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 9:20:20 AM","10/29/2020 9:21:31 AM","0:01:11","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 9:30:16 AM","10/29/2020 9:30:21 AM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 10:10:29 AM","10/29/2020 10:12:05 AM","0:01:36","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 10:16:48 AM","10/29/2020 10:18:59 AM","0:02:11","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 10:21:53 AM","10/29/2020 10:22:11 AM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 10:51:04 AM","10/29/2020 11:00:37 AM","0:09:33","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 11:06:30 AM","10/29/2020 11:15:34 AM","0:09:04","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 11:21:28 AM","10/29/2020 11:21:58 AM","0:00:30","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 11:24:52 AM","10/29/2020 11:25:05 AM","0:00:13","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 1:05:30 PM","10/29/2020 1:07:00 PM","0:01:30","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 1:09:04 PM","10/29/2020 1:09:14 PM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 1:09:22 PM","10/29/2020 1:09:35 PM","0:00:13","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 1:09:43 PM","10/29/2020 1:10:10 PM","0:00:27","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 1:11:20 PM","10/29/2020 1:11:49 PM","0:00:29","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 1:12:03 PM","10/29/2020 1:14:15 PM","0:02:12","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 1:14:31 PM","10/29/2020 1:14:55 PM","0:00:24","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 1:18:32 PM","10/29/2020 1:20:17 PM","0:01:45","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 1:20:58 PM","10/29/2020 1:22:26 PM","0:01:28","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 1:23:08 PM","10/29/2020 1:24:18 PM","0:01:10","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 1:25:27 PM","10/29/2020 1:28:28 PM","0:03:01","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 10:00:22 PM","10/29/2020 10:02:12 PM","0:01:50","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 10:02:29 PM","10/29/2020 10:06:23 PM","0:03:54","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 10:09:01 PM","10/29/2020 10:09:27 PM","0:00:26","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 10:09:33 PM","10/29/2020 10:11:18 PM","0:01:45","Blank Screen Saver"
"Blank Screen Saver","10/29/2020 10:11:28 PM","10/29/2020 10:12:02 PM","0:00:34","Blank Screen Saver"
"Blank Screen Saver","10/30/2020 12:56:28 PM","10/30/2020 1:00:41 PM","0:04:13","Blank Screen Saver"
"Blank Screen Saver","10/30/2020 1:01:05 PM","10/30/2020 1:01:14 PM","0:00:09","Blank Screen Saver"
"Blank Screen Saver","10/30/2020 1:01:20 PM","10/30/2020 1:01:51 PM","0:00:31","Blank Screen Saver"
"Blank Screen Saver","10/30/2020 1:05:57 PM","10/30/2020 1:14:38 PM","0:08:41","Blank Screen Saver"
"Blank Screen Saver","10/30/2020 4:49:35 PM","10/30/2020 4:51:03 PM","0:01:28","Blank Screen Saver"
"Blank Screen Saver","10/30/2020 9:39:25 PM","10/30/2020 9:40:12 PM","0:00:47","Blank Screen Saver"
"Blank Screen Saver","10/31/2020 11:45:38 AM","10/31/2020 11:48:43 AM","0:03:05","Blank Screen Saver"
"Blank Screen Saver","10/31/2020 11:49:39 AM","10/31/2020 11:52:21 AM","0:02:42","Blank Screen Saver"
"Blank Screen Saver","10/31/2020 11:53:52 AM","10/31/2020 11:54:42 AM","0:00:50","Blank Screen Saver"
"Blank Screen Saver","10/31/2020 11:55:15 AM","10/31/2020 11:57:36 AM","0:02:21","Blank Screen Saver"
"Blank Screen Saver","10/31/2020 11:57:51 AM","10/31/2020 11:59:10 AM","0:01:19","Blank Screen Saver"
"Blank Screen Saver","10/31/2020 11:59:58 AM","10/31/2020 12:03:37 PM","0:03:39","Blank Screen Saver"
"Blank Screen Saver","10/31/2020 10:06:04 PM","10/31/2020 10:07:13 PM","0:01:09","Blank Screen Saver"
"Blank Screen Saver","10/31/2020 10:07:20 PM","10/31/2020 10:07:28 PM","0:00:08","Blank Screen Saver"
"Blank Screen Saver","10/31/2020 10:07:41 PM","10/31/2020 10:08:38 PM","0:00:57","Blank Screen Saver"
"Blank Screen Saver","10/31/2020 10:08:47 PM","10/31/2020 10:09:06 PM","0:00:19","Blank Screen Saver"
"Blank Screen Saver","10/31/2020 10:09:19 PM","10/31/2020 10:09:40 PM","0:00:21","Blank Screen Saver"
"Blank Screen Saver","11/1/2020 11:59:50 AM","11/1/2020 12:01:21 PM","0:01:31","Blank Screen Saver"
"Blank Screen Saver","11/1/2020 12:02:30 PM","11/1/2020 12:02:43 PM","0:00:13","Blank Screen Saver"
"Blank Screen Saver","11/1/2020 12:02:58 PM","11/1/2020 12:04:46 PM","0:01:48","Blank Screen Saver"
"Blank Screen Saver","11/1/2020 12:05:25 PM","11/1/2020 12:06:29 PM","0:01:04","Blank Screen Saver"
"Blank Screen Saver","11/2/2020 10:00:54 PM","11/2/2020 10:02:28 PM","0:01:34","Blank Screen Saver"
"Blank Screen Saver","11/2/2020 10:02:48 PM","11/2/2020 10:03:26 PM","0:00:38","Blank Screen Saver"
"Blank Screen Saver","11/3/2020 9:11:04 AM","11/3/2020 9:18:14 AM","0:07:10","Blank Screen Saver"
"Blank Screen Saver","11/3/2020 11:13:48 AM","11/3/2020 11:22:15 AM","0:08:27","Blank Screen Saver"
"Blank Screen Saver","11/3/2020 11:22:27 AM","11/3/2020 11:22:45 AM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","11/3/2020 11:23:02 AM","11/3/2020 11:25:14 AM","0:02:12","Blank Screen Saver"
"Blank Screen Saver","11/4/2020 9:45:33 AM","11/4/2020 9:51:29 AM","0:05:56","Blank Screen Saver"
"Blank Screen Saver","11/4/2020 7:30:47 PM","11/4/2020 7:32:38 PM","0:01:51","Blank Screen Saver"
"Blank Screen Saver","11/4/2020 7:32:46 PM","11/4/2020 7:34:09 PM","0:01:23","Blank Screen Saver"
"Blank Screen Saver","11/4/2020 7:34:23 PM","11/4/2020 7:37:39 PM","0:03:16","Blank Screen Saver"
"Blank Screen Saver","11/4/2020 8:00:33 PM","11/4/2020 8:02:16 PM","0:01:43","Blank Screen Saver"
"Blank Screen Saver","11/4/2020 8:06:10 PM","11/4/2020 8:10:18 PM","0:04:08","Blank Screen Saver"
"Blank Screen Saver","11/4/2020 10:17:47 PM","11/4/2020 10:19:09 PM","0:01:22","Blank Screen Saver"
"Blank Screen Saver","11/4/2020 10:20:54 PM","11/4/2020 10:21:16 PM","0:00:22","Blank Screen Saver"
"Blank Screen Saver","11/4/2020 10:21:26 PM","11/4/2020 10:21:42 PM","0:00:16","Blank Screen Saver"
"Blank Screen Saver","11/4/2020 10:22:39 PM","11/4/2020 10:23:34 PM","0:00:55","Blank Screen Saver"
"Blank Screen Saver","11/5/2020 9:25:01 AM","11/5/2020 9:25:09 AM","0:00:08","Blank Screen Saver"
"Blank Screen Saver","11/5/2020 9:25:21 AM","11/5/2020 9:27:21 AM","0:02:00","Blank Screen Saver"
"Blank Screen Saver","11/5/2020 9:30:42 AM","11/5/2020 9:32:12 AM","0:01:30","Blank Screen Saver"
"Blank Screen Saver","11/5/2020 9:32:51 AM","11/5/2020 9:34:36 AM","0:01:45","Blank Screen Saver"
"Blank Screen Saver","11/6/2020 7:42:47 PM","11/6/2020 7:45:33 PM","0:02:46","Blank Screen Saver"
"Blank Screen Saver","11/6/2020 10:09:49 PM","11/6/2020 10:10:00 PM","0:00:11","Blank Screen Saver"
"Blank Screen Saver","11/7/2020 9:13:09 AM","11/7/2020 9:17:52 AM","0:04:43","Blank Screen Saver"
"Blank Screen Saver","11/7/2020 10:26:52 AM","11/7/2020 10:28:59 AM","0:02:07","Blank Screen Saver"
"Blank Screen Saver","11/7/2020 10:29:12 AM","11/7/2020 10:30:59 AM","0:01:47","Blank Screen Saver"
"Blank Screen Saver","11/7/2020 10:38:12 AM","11/7/2020 10:42:59 AM","0:04:47","Blank Screen Saver"
"Blank Screen Saver","11/7/2020 11:38:34 AM","11/7/2020 11:41:37 AM","0:03:03","Blank Screen Saver"
"Blank Screen Saver","11/7/2020 2:12:02 PM","11/7/2020 2:13:04 PM","0:01:02","Blank Screen Saver"
"Blank Screen Saver","11/7/2020 2:14:37 PM","11/7/2020 2:14:44 PM","0:00:07","Blank Screen Saver"
"Blank Screen Saver","11/7/2020 6:24:54 PM","11/7/2020 6:25:20 PM","0:00:26","Blank Screen Saver"
"Blank Screen Saver","11/7/2020 6:51:48 PM","11/7/2020 6:52:03 PM","0:00:15","Blank Screen Saver"
"Blank Screen Saver","11/7/2020 6:52:50 PM","11/7/2020 6:53:31 PM","0:00:41","Blank Screen Saver"
"Blank Screen Saver","11/7/2020 6:56:23 PM","11/7/2020 6:56:35 PM","0:00:12","Blank Screen Saver"
"Blank Screen Saver","11/7/2020 7:02:36 PM","11/7/2020 7:04:22 PM","0:01:46","Blank Screen Saver"
"Blank Screen Saver","11/8/2020 8:46:26 AM","11/8/2020 8:48:04 AM","0:01:38","Blank Screen Saver"
"Blank Screen Saver","11/8/2020 8:48:17 AM","11/8/2020 8:49:09 AM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","11/8/2020 8:51:19 AM","11/8/2020 8:54:20 AM","0:03:01","Blank Screen Saver"
"Blank Screen Saver","11/8/2020 10:04:17 AM","11/8/2020 10:08:13 AM","0:03:56","Blank Screen Saver"
"Blank Screen Saver","11/8/2020 10:10:28 AM","11/8/2020 10:15:48 AM","0:05:20","Blank Screen Saver"
"Blank Screen Saver","11/8/2020 5:24:21 PM","11/8/2020 5:28:18 PM","0:03:57","Blank Screen Saver"
"Blank Screen Saver","11/8/2020 8:17:00 PM","11/8/2020 8:17:21 PM","0:00:21","Blank Screen Saver"
"Blank Screen Saver","11/8/2020 8:25:54 PM","11/8/2020 8:29:08 PM","0:03:14","Blank Screen Saver"
"Blank Screen Saver","11/9/2020 2:54:45 PM","11/9/2020 2:55:34 PM","0:00:49","Blank Screen Saver"
"Blank Screen Saver","11/9/2020 8:11:42 PM","11/9/2020 8:12:24 PM","0:00:42","Blank Screen Saver"
"Blank Screen Saver","11/9/2020 9:01:15 PM","11/9/2020 9:03:03 PM","0:01:48","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 8:02:57 AM","11/10/2020 8:06:20 AM","0:03:23","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 8:35:42 AM","11/10/2020 8:41:19 AM","0:05:37","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 8:41:48 AM","11/10/2020 8:47:43 AM","0:05:55","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 8:47:56 AM","11/10/2020 8:49:07 AM","0:01:11","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 8:50:14 AM","11/10/2020 8:50:53 AM","0:00:39","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 8:51:11 AM","11/10/2020 8:51:18 AM","0:00:07","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 8:51:23 AM","11/10/2020 8:51:31 AM","0:00:08","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 8:51:45 AM","11/10/2020 8:52:31 AM","0:00:46","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 8:54:00 AM","11/10/2020 8:54:24 AM","0:00:24","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 8:54:53 AM","11/10/2020 8:59:50 AM","0:04:57","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 10:54:58 AM","11/10/2020 10:55:24 AM","0:00:26","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 10:55:48 AM","11/10/2020 10:56:10 AM","0:00:22","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 10:56:57 AM","11/10/2020 10:57:25 AM","0:00:28","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 10:58:06 AM","11/10/2020 10:58:36 AM","0:00:30","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 11:00:51 AM","11/10/2020 11:02:44 AM","0:01:53","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 11:03:08 AM","11/10/2020 11:03:36 AM","0:00:28","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 11:04:49 AM","11/10/2020 11:05:27 AM","0:00:38","Blank Screen Saver"
"Blank Screen Saver","11/10/2020 11:05:41 AM","11/10/2020 11:06:40 AM","0:00:59","Blank Screen Saver"
